======================================== [1] 2025-12-04 17:04:57
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA      OMAP     META      AVAIL    %USE  VAR   PGS  STATUS
39    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   15 KiB  1.2 GiB   15 TiB  0.15  1.02  171      up
42    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB  760 MiB   15 TiB  0.15  1.02  181      up
 2   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  173      up
 5   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  174      up
 8   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  166      up
                        TOTAL  536 TiB  823 GiB   40 GiB  367 KiB   33 GiB  535 TiB  0.15                   
MIN/MAX VAR: 0.02/1.02  STDDEV: 0.07

======================================== [59] 2025-12-04 17:11:46
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP     META     AVAIL    %USE  VAR   PGS  STATUS
 9    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   10 KiB  708 MiB   15 TiB  0.15  1.02  176      up
12    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   13 KiB  817 MiB   15 TiB  0.15  1.02  183      up
15    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB  808 MiB   15 TiB  0.15  1.02  181      up
19    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    8 KiB  1.3 GiB   15 TiB  0.15  1.02  178      up
22    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  858 MiB   15 TiB  0.15  1.02  183      up
25    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    9 KiB  1.4 GiB   15 TiB  0.15  1.02  173      up
28    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  1.3 GiB   15 TiB  0.15  1.02  173      up
31    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  928 MiB   15 TiB  0.15  1.02  182      up
34    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   18 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
37    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   11 KiB  892 MiB   15 TiB  0.15  1.02  181      up
41    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  1.3 GiB   15 TiB  0.15  1.02  170      up
44    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB  937 MiB   15 TiB  0.15  1.02  182      up
 0   nvme   1.21289   1.00000  1.2 TiB   35 MiB  8.4 MiB    4 KiB   27 MiB  1.2 TiB  0.00  0.02  170      up
 3   nvme   1.21289   1.00000  1.2 TiB   35 MiB  8.4 MiB    4 KiB   27 MiB  1.2 TiB  0.00  0.02  168      up
 6   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    4 KiB   31 MiB  1.2 TiB  0.00  0.02  175      up
10    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB   11 KiB  1.2 GiB   15 TiB  0.15  1.02  180      up
13    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    8 KiB  647 MiB   15 TiB  0.15  1.02  182      up
16    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB  581 MiB   15 TiB  0.15  1.02  182      up
18    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    8 KiB  155 MiB   15 TiB  0.15  1.02  175      up
21    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   14 KiB  528 MiB   15 TiB  0.15  1.02  180      up
24    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1.1 GiB   15 TiB  0.15  1.02  181      up
27    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB  491 MiB   15 TiB  0.15  1.02  178      up
30    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1.7 GiB   15 TiB  0.15  1.02  175      up
33    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB  752 MiB   15 TiB  0.15  1.02  183      up
36    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    7 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
40    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1.5 GiB   15 TiB  0.15  1.02  169      up
43    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  1.2 GiB   15 TiB  0.15  1.02  177      up
 1   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  169      up
 4   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  173      up
 7   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  171      up
11    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  372 MiB   15 TiB  0.15  1.02  179      up
14    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  353 MiB   15 TiB  0.15  1.02  183      up
17    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1.5 GiB   15 TiB  0.15  1.02  179      up
20    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   11 KiB  403 MiB   15 TiB  0.15  1.02  180      up
23    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  992 MiB   15 TiB  0.15  1.02  180      up
26    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB  870 MiB   15 TiB  0.15  1.02  175      up
29    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  277 MiB   15 TiB  0.15  1.02  185      up
32    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    7 KiB  1.3 GiB   15 TiB  0.15  1.02  169      up
35    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1.6 GiB   15 TiB  0.15  1.02  171      up
38    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    8 KiB  653 MiB   15 TiB  0.15  1.02  183      up
39    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   15 KiB  1.2 GiB   15 TiB  0.15  1.02  171      up
42    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB  765 MiB   15 TiB  0.15  1.02  181      up
 2   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  173      up
 5   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  174      up
 8   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  166      up
                        TOTAL  536 TiB  823 GiB   40 GiB  367 KiB   34 GiB  535 TiB  0.15                   
MIN/MAX VAR: 0.02/1.02  STDDEV: 0.07

======================================== [60] 2025-12-04 17:11:52
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP     META     AVAIL    %USE  VAR   PGS  STATUS
 9    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   10 KiB  713 MiB   15 TiB  0.15  1.02  176      up
12    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   13 KiB  835 MiB   15 TiB  0.15  1.02  183      up
15    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB  808 MiB   15 TiB  0.15  1.02  181      up
19    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    8 KiB  1.3 GiB   15 TiB  0.15  1.02  178      up
22    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  843 MiB   15 TiB  0.15  1.02  183      up
25    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    9 KiB  1.4 GiB   15 TiB  0.15  1.02  173      up
28    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  1.3 GiB   15 TiB  0.15  1.02  173      up
31    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  928 MiB   15 TiB  0.15  1.02  182      up
34    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   18 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
37    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   11 KiB  892 MiB   15 TiB  0.15  1.02  181      up
41    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  1.3 GiB   15 TiB  0.15  1.02  170      up
44    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB  922 MiB   15 TiB  0.15  1.02  182      up
 0   nvme   1.21289   1.00000  1.2 TiB   35 MiB  8.4 MiB    4 KiB   27 MiB  1.2 TiB  0.00  0.02  170      up
 3   nvme   1.21289   1.00000  1.2 TiB   35 MiB  8.4 MiB    4 KiB   27 MiB  1.2 TiB  0.00  0.02  168      up
 6   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    4 KiB   31 MiB  1.2 TiB  0.00  0.02  175      up
10    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB   11 KiB  1.2 GiB   15 TiB  0.15  1.02  180      up
13    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    8 KiB  647 MiB   15 TiB  0.15  1.02  182      up
16    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB  581 MiB   15 TiB  0.15  1.02  182      up
18    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    8 KiB  155 MiB   15 TiB  0.15  1.02  175      up
21    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   14 KiB  528 MiB   15 TiB  0.15  1.02  180      up
24    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1.1 GiB   15 TiB  0.15  1.02  181      up
27    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB  491 MiB   15 TiB  0.15  1.02  178      up
30    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1.7 GiB   15 TiB  0.15  1.02  175      up
33    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB  757 MiB   15 TiB  0.15  1.02  183      up
36    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    7 KiB  1.1 GiB   15 TiB  0.15  1.02  174      up
40    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1.5 GiB   15 TiB  0.15  1.02  169      up
43    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  1.2 GiB   15 TiB  0.15  1.02  177      up
 1   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  169      up
 4   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  173      up
 7   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  171      up
11    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB  372 MiB   15 TiB  0.15  1.02  179      up
14    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  353 MiB   15 TiB  0.15  1.02  183      up
17    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1.5 GiB   15 TiB  0.15  1.02  179      up
20    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   11 KiB  403 MiB   15 TiB  0.15  1.02  180      up
23    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  992 MiB   15 TiB  0.15  1.02  180      up
26    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB  888 MiB   15 TiB  0.15  1.02  175      up
29    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  277 MiB   15 TiB  0.15  1.02  185      up
32    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    7 KiB  1.3 GiB   15 TiB  0.15  1.02  169      up
35    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1.6 GiB   15 TiB  0.15  1.02  171      up
38    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    8 KiB  658 MiB   15 TiB  0.15  1.02  183      up
39    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   15 KiB  1.3 GiB   15 TiB  0.15  1.02  171      up
42    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB  783 MiB   15 TiB  0.15  1.02  181      up
 2   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  173      up
 5   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  174      up
 8   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB   30 MiB  1.2 TiB  0.00  0.02  166      up
                        TOTAL  536 TiB  823 GiB   40 GiB  367 KiB   34 GiB  535 TiB  0.15                   
MIN/MAX VAR: 0.02/1.02  STDDEV: 0.07

======================================== [61] 2025-12-04 17:11:59
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP     META      AVAIL    %USE  VAR   PGS  STATUS
 9    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   10 KiB   731 MiB   15 TiB  0.15  1.02  176      up
12    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   13 KiB   835 MiB   15 TiB  0.15  1.02  183      up
15    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB   808 MiB   15 TiB  0.15  1.02  181      up
19    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    8 KiB   1.3 GiB   15 TiB  0.15  1.02  178      up
22    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   843 MiB   15 TiB  0.15  1.02  183      up
25    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    9 KiB   1.4 GiB   15 TiB  0.15  1.02  173      up
28    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   1.3 GiB   15 TiB  0.15  1.02  173      up
31    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   928 MiB   15 TiB  0.15  1.02  182      up
34    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   18 KiB   1.2 GiB   15 TiB  0.15  1.02  174      up
37    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   11 KiB   897 MiB   15 TiB  0.15  1.02  181      up
41    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   1.3 GiB   15 TiB  0.15  1.02  170      up
44    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB   922 MiB   15 TiB  0.15  1.02  182      up
 0   nvme   1.21289   1.00000  1.2 TiB   35 MiB  8.4 MiB    4 KiB    27 MiB  1.2 TiB  0.00  0.02  170      up
 3   nvme   1.21289   1.00000  1.2 TiB   35 MiB  8.4 MiB    4 KiB    27 MiB  1.2 TiB  0.00  0.02  168      up
 6   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    4 KiB    31 MiB  1.2 TiB  0.00  0.02  175      up
10    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB   11 KiB   1.2 GiB   15 TiB  0.15  1.02  180      up
13    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    8 KiB   652 MiB   15 TiB  0.15  1.02  182      up
16    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB   586 MiB   15 TiB  0.15  1.02  182      up
18    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    8 KiB   155 MiB   15 TiB  0.15  1.02  175      up
21    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   14 KiB   528 MiB   15 TiB  0.15  1.02  180      up
24    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   1.1 GiB   15 TiB  0.15  1.02  181      up
27    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB   496 MiB   15 TiB  0.15  1.02  178      up
30    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   1.7 GiB   15 TiB  0.15  1.02  175      up
33    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB   757 MiB   15 TiB  0.15  1.02  183      up
36    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    7 KiB   1.1 GiB   15 TiB  0.15  1.02  174      up
40    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   1.5 GiB   15 TiB  0.15  1.02  169      up
43    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   1.2 GiB   15 TiB  0.15  1.02  177      up
 1   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  169      up
 4   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  173      up
 7   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  171      up
11    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   377 MiB   15 TiB  0.15  1.02  179      up
14    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   353 MiB   15 TiB  0.15  1.02  183      up
17    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   1.5 GiB   15 TiB  0.15  1.02  179      up
20    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   11 KiB   444 MiB   15 TiB  0.15  1.02  180      up
23    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1015 MiB   15 TiB  0.15  1.02  180      up
26    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB   888 MiB   15 TiB  0.15  1.02  175      up
29    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   282 MiB   15 TiB  0.15  1.02  185      up
32    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    7 KiB   1.3 GiB   15 TiB  0.15  1.02  169      up
35    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   1.6 GiB   15 TiB  0.15  1.02  171      up
38    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    8 KiB   658 MiB   15 TiB  0.15  1.02  183      up
39    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   15 KiB   1.3 GiB   15 TiB  0.15  1.02  171      up
42    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB   783 MiB   15 TiB  0.15  1.02  181      up
 2   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  173      up
 5   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  174      up
 8   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  166      up
                        TOTAL  536 TiB  823 GiB   40 GiB  367 KiB    34 GiB  535 TiB  0.15                   
MIN/MAX VAR: 0.02/1.02  STDDEV: 0.07

======================================== [62] 2025-12-04 17:12:06
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP     META      AVAIL    %USE  VAR   PGS  STATUS
 9    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   10 KiB   731 MiB   15 TiB  0.15  1.02  176      up
12    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   13 KiB   840 MiB   15 TiB  0.15  1.02  183      up
15    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB   813 MiB   15 TiB  0.15  1.02  181      up
19    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    8 KiB   1.3 GiB   15 TiB  0.15  1.02  178      up
22    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   848 MiB   15 TiB  0.15  1.02  183      up
25    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    9 KiB   1.4 GiB   15 TiB  0.15  1.02  173      up
28    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   1.3 GiB   15 TiB  0.15  1.02  173      up
31    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   933 MiB   15 TiB  0.15  1.02  182      up
34    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   18 KiB   1.2 GiB   15 TiB  0.15  1.02  174      up
37    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   11 KiB   915 MiB   15 TiB  0.15  1.02  181      up
41    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   1.3 GiB   15 TiB  0.15  1.02  170      up
44    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB   927 MiB   15 TiB  0.15  1.02  182      up
 0   nvme   1.21289   1.00000  1.2 TiB   35 MiB  8.4 MiB    4 KiB    27 MiB  1.2 TiB  0.00  0.02  170      up
 3   nvme   1.21289   1.00000  1.2 TiB   35 MiB  8.4 MiB    4 KiB    27 MiB  1.2 TiB  0.00  0.02  168      up
 6   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    4 KiB    31 MiB  1.2 TiB  0.00  0.02  175      up
10    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB   11 KiB   1.2 GiB   15 TiB  0.15  1.02  180      up
13    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    8 KiB   652 MiB   15 TiB  0.15  1.02  182      up
16    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB   586 MiB   15 TiB  0.15  1.02  182      up
18    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    8 KiB   155 MiB   15 TiB  0.15  1.02  175      up
21    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   14 KiB   528 MiB   15 TiB  0.15  1.02  180      up
24    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   1.1 GiB   15 TiB  0.15  1.02  181      up
27    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB   496 MiB   15 TiB  0.15  1.02  178      up
30    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   1.7 GiB   15 TiB  0.15  1.02  175      up
33    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB   757 MiB   15 TiB  0.15  1.02  183      up
36    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    7 KiB   1.1 GiB   15 TiB  0.15  1.02  174      up
40    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   1.5 GiB   15 TiB  0.15  1.02  169      up
43    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   1.2 GiB   15 TiB  0.15  1.02  177      up
 1   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  169      up
 4   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  173      up
 7   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  171      up
11    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   362 MiB   15 TiB  0.15  1.02  179      up
14    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   358 MiB   15 TiB  0.15  1.02  183      up
17    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   1.5 GiB   15 TiB  0.15  1.02  179      up
20    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   11 KiB   444 MiB   15 TiB  0.15  1.02  180      up
23    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB  1015 MiB   15 TiB  0.15  1.02  180      up
26    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    7 KiB   893 MiB   15 TiB  0.15  1.02  175      up
29    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   318 MiB   15 TiB  0.15  1.02  185      up
32    hdd  14.57399   1.00000   15 TiB   23 GiB  1.0 GiB    7 KiB   1.3 GiB   15 TiB  0.15  1.02  169      up
35    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    7 KiB   1.6 GiB   15 TiB  0.15  1.02  171      up
38    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    8 KiB   658 MiB   15 TiB  0.15  1.02  183      up
39    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   15 KiB   1.3 GiB   15 TiB  0.15  1.02  171      up
42    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB   783 MiB   15 TiB  0.15  1.02  181      up
 2   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  173      up
 5   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  174      up
 8   nvme   1.21289   1.00000  1.2 TiB   39 MiB  8.4 MiB    1 KiB    30 MiB  1.2 TiB  0.00  0.02  166      up
                        TOTAL  536 TiB  823 GiB   40 GiB  367 KiB    34 GiB  535 TiB  0.15                   
MIN/MAX VAR: 0.02/1.02  STDDEV: 0.07

======================================== [63] 2025-12-04 17:12:13
=== OSD Disk Usage ===
ID  CLASS  WEIGHT    REWEIGHT  SIZE     RAW USE  DATA     OMAP     META      AVAIL    %USE  VAR   PGS  STATUS
 9    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   10 KiB   731 MiB   15 TiB  0.15  1.02  176      up
12    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB   13 KiB   840 MiB   15 TiB  0.15  1.02  183      up
15    hdd  14.57399   1.00000   15 TiB   23 GiB  1.2 GiB    9 KiB   813 MiB   15 TiB  0.15  1.02  181      up
19    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    8 KiB   1.3 GiB   15 TiB  0.15  1.02  178      up
22    hdd  14.57399   1.00000   15 TiB   23 GiB  1.1 GiB    9 KiB   848 MiB   15 TiB  0.15  1.02  183      up
